cohort,cohort_years,dod_occ_code_level,dod_occ_code,geo_level,geography,y1_emp,y5_emp,y10_emp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_earn,status_y5_earn,status_y10_earn,y1_nonemp,y5_nonemp,y10_nonemp,status_y1_nonemp,status_y5_nonemp,status_y10_nonemp
2000,8,2,11X,S,47,256,239,173,21790,29340,33240,32720,42640,53380,47090,57750,66860,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,48,1646,1769,1423,25190,35930,40310,38910,51850,58710,58770,73380,84910,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,49,64,75,61,22100,29360,49520,33140,51270,63010,71180,71640,78970,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,50,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,11X,S,51,886,952,670,41610,53050,59960,69560,83590,91160,95380,115500,125500,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,53,376,379,282,26320,35020,41520,41310,52240,58970,61330,76540,86890,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,54,,,65,,,34210,,,51270,,,81430,5,5,1,5,5,1,,,,,,
2000,8,2,11X,S,55,98,117,104,19180,27070,34860,30900,37550,46850,44690,53370,66580,1,1,1,1,1,1,,,,,,
2000,8,2,11X,S,56,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,12X,S,01,419,415,344,24760,37020,43290,38080,54680,68230,60120,77390,91520,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,02,112,124,100,27780,42730,48620,40560,58090,66110,60460,76060,89300,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,04,883,1146,779,34630,42740,44820,56030,68060,71460,75700,86150,90900,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,05,89,156,131,18470,26210,28230,27070,37010,43790,40000,50570,62820,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,06,1300,1443,1122,21530,32530,42850,32450,50750,64320,51570,73780,91550,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,08,927,888,630,26490,36010,45000,41690,55080,67820,65310,85850,95350,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,09,78,101,71,18870,33350,32930,34000,46270,73810,50370,62400,95690,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,10,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,12X,S,11,180,324,247,57620,68930,83620,77750,97390,105800,96410,118700,131500,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,12,1351,1446,1065,23690,32860,35980,35860,48250,52580,59580,76280,81030,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,13,1321,1356,963,26210,35220,38510,39200,50640,56400,58840,72760,77470,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,15,183,164,129,30760,42090,44260,57340,69870,77310,81350,95800,100400,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,16,78,106,79,19800,25220,30410,27000,32880,43210,39280,47770,56680,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,17,374,508,437,20370,30850,38540,31620,46750,57860,51080,68740,82100,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,18,289,292,264,21710,26650,34200,32520,39280,49020,44380,56740,66030,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,19,105,145,118,19080,26530,30620,26050,39640,45830,35880,53990,67900,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,20,272,265,199,22350,30880,38430,32630,44130,57370,46380,66070,77870,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,21,464,454,346,24200,32200,37020,35690,45950,50120,48120,59040,64630,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,22,276,309,245,20890,28180,37120,31750,43100,53650,45370,61680,75510,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,23,83,89,71,20590,26650,32610,27830,36760,41380,34110,47090,54180,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,24,1002,929,688,40940,60070,61100,68010,91700,93990,91630,118300,122900,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,25,,94,177,,37980,43780,,54280,70860,,89730,98740,-1,1,1,-1,1,1,,,,,,
2000,8,2,12X,S,26,334,358,313,19500,27060,34790,28750,41100,52050,42700,58410,77640,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,27,172,194,136,21040,27830,40180,32530,42410,53170,43120,58560,74250,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,28,56,113,81,19340,30620,33280,29300,42330,48680,41710,59350,66380,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,29,338,376,318,21230,30070,33870,30720,39410,50050,46680,60290,72040,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,30,50,58,,17140,20260,,23510,27870,,34370,43050,,1,1,5,1,1,5,,,,,,
2000,8,2,12X,S,31,107,118,106,20680,32970,32300,30540,44000,44460,41140,63840,63700,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,32,212,220,160,24490,32780,35050,32830,48650,55310,49470,69870,80690,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,33,62,73,65,23310,25440,35830,32020,37030,52970,43370,56580,69640,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,34,259,263,170,25590,35040,42640,41140,60690,68560,74630,91140,108300,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,35,145,169,131,23500,33260,40050,35350,50370,61160,56010,74570,85480,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,36,594,714,567,21310,30720,41750,30990,46060,58640,45660,64820,87640,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,37,885,914,696,26070,34860,38300,40820,51400,56480,59190,76570,80340,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,38,,,67,,,44770,,,60460,,,86510,5,5,1,5,5,1,,,,,,
2000,8,2,12X,S,39,500,542,443,20400,27420,32700,28580,41980,47040,42390,60180,68110,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,40,349,374,290,21210,28550,33800,31020,42090,49670,49290,60640,66440,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,41,211,246,217,18860,28220,30950,27670,41330,48340,38190,57080,68230,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,42,509,635,530,20750,30770,39950,30980,44990,56370,44780,65670,75830,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,44,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,12X,S,45,303,313,219,22980,24950,34740,32270,38280,47990,47170,54600,65830,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,46,,50,,,22710,,,32300,,,45550,,5,1,5,5,1,5,,,,,,
2000,8,2,12X,S,47,424,419,311,21180,29740,33740,31700,41950,50840,46060,56840,69950,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,48,2634,2813,2285,23650,34030,40410,36400,51460,60750,54740,73430,84840,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,49,116,117,100,21180,26530,28530,29780,40500,51970,45370,58470,72820,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,50,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,12X,S,51,2192,2148,1494,51300,68230,64730,79020,98410,101400,100700,124300,133800,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,53,763,758,631,24110,34620,42000,36030,51550,62350,51840,73890,84930,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,54,89,125,87,18970,29130,37030,25730,40360,47180,45550,56990,61560,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,55,212,260,212,19990,29500,31460,29780,39870,45900,42370,53190,61400,1,1,1,1,1,1,,,,,,
2000,8,2,12X,S,56,54,63,,27440,29570,,41140,46570,,58560,71280,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,01,73,93,64,23310,30620,43050,38380,44770,56990,51490,60280,80200,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,02,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,04,60,78,,25760,32720,,36580,45650,,47290,64520,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,05,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,06,184,218,108,24730,40710,45030,38380,55400,59510,51030,72580,85780,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,08,126,110,52,26940,30980,42730,38380,48120,56370,53750,68040,79380,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,09,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,10,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,11,50,,,48960,,,56370,,,68780,,,1,5,5,1,5,5,,,,,,
2000,8,2,13X,S,12,214,248,121,23100,31560,40260,32660,43540,54350,45440,63290,75610,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,13,262,269,139,28390,36110,42330,37820,47400,58790,49490,64410,76600,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,15,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,16,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,17,59,71,,18840,35150,,38830,47430,,54490,70530,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,18,60,63,,21640,24900,,36580,37480,,45370,54870,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,19,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,20,55,59,,28950,34750,,38380,45720,,53660,59040,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,21,94,86,,24730,36880,,39460,51490,,56230,65270,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,22,57,56,,28610,28110,,37710,44590,,53550,52620,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,23,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,24,155,152,76,34660,48120,49020,48270,62620,69870,62960,78730,87560,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,25,,,,,,,,,,,,,-1,5,5,-1,5,5,,,,,,
2000,8,2,13X,S,26,,64,,,29780,,,46750,,,60460,,5,1,5,5,1,5,,,,,,
2000,8,2,13X,S,27,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,28,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,29,59,88,,23340,33140,,32300,46750,,43590,60460,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,30,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,31,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,32,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,33,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,34,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,35,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,36,80,105,68,26780,35000,39580,37610,45430,54280,55120,63780,75120,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,37,174,175,85,23730,35810,39640,37980,48230,56790,51940,62460,75530,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,38,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,39,77,84,,23880,28670,,34000,44000,,49690,54620,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,40,62,57,,20720,30830,,29780,45550,,45030,58680,,1,1,5,1,1,5,,,,,,
2000,8,2,13X,S,41,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,42,65,105,51,28470,37260,35150,35940,49240,53450,52050,65880,78560,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,44,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,45,77,79,51,26650,32610,37480,39820,46060,49800,55370,65410,67570,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,46,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,47,101,92,51,23790,28110,37840,33800,39920,47600,43320,53240,67570,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,48,790,804,344,29240,37830,41790,41740,52980,58070,59570,70500,79450,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,49,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,50,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,51,193,213,130,30730,44070,49080,43370,58830,68080,61620,81550,97320,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,53,169,161,61,29120,39560,38830,39180,53780,60930,52510,67840,82240,1,1,1,1,1,1,,,,,,
2000,8,2,13X,S,54,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,55,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,13X,S,56,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,01,160,163,136,27400,43810,44690,42270,57840,64610,64020,75200,86470,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,02,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,04,68,142,115,30340,32130,37480,41920,47150,55120,56620,64470,75940,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,05,,51,,,34000,,,50930,,,66860,,5,1,5,5,1,5,,,,,,
2000,8,2,14X,S,06,265,299,255,24080,29430,39620,37880,49180,61450,54660,69960,85720,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,08,121,125,96,28020,31880,44590,38160,44690,59360,53870,71840,83880,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,09,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,10,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,11,,81,83,,57860,71840,,78240,95690,,100300,118900,5,1,1,5,1,1,,,,,,
2000,8,2,14X,S,12,249,285,241,22740,32740,34780,33240,45790,50250,50430,65790,73690,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,13,228,239,187,23930,33270,37530,36940,45960,53190,49500,61640,67920,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,15,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,16,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,17,80,81,84,18460,30200,37180,33140,46060,57620,51120,67130,75500,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,18,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,19,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,20,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,21,73,85,62,25440,30620,31880,35350,42090,50050,44770,58610,65270,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,22,58,50,,22560,28950,,30340,45370,,44410,60460,,1,1,5,1,1,5,,,,,,
2000,8,2,14X,S,23,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,
2000,8,2,14X,S,24,167,172,141,32360,42470,52710,43530,66800,72060,68480,90350,94560,1,1,1,1,1,1,,,,,,
2000,8,2,14X,S,25,,,,,,,,,,,,,-1,5,5,-1,5,5,,,,,,
