cohort,cohort_years,dod_occ_code_level,dod_occ_code,paygrade_level,paygrade,y1_emp,y5_emp,y10_emp,y1_nonemp,y5_nonemp,y10_nonemp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_nonemp,status_y5_nonemp,status_y10_nonemp,status_y1_earn,status_y5_earn,status_y10_earn
2008,4,2,13X,A,E1-E5,2738,3395,,6205,3024,,23410,29370,,33780,41080,,46100,56120,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,13X,A,E6-E9,1367,1134,,1068,600,,38120,41300,,50960,55630,,66890,73060,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,14X,A,E1-E5,520,705,,1168,529,,25160,29150,,37930,43690,,55740,62510,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,14X,A,E6-E9,443,369,,378,233,,39930,40560,,64300,59280,,87650,86950,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,15X,A,E1-E5,4378,5343,,11070,5226,,22640,26090,,33620,38560,,49510,55020,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,15X,A,E6-E9,4755,3935,,3342,2076,,39860,44380,,56750,62340,,78690,83480,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,16X,A,E1-E5,6112,6829,,10450,4953,,23910,28790,,35760,42040,,53360,58560,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,16X,A,E6-E9,2591,1999,,1530,1006,,41200,42360,,57310,59270,,77900,78720,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,17X,A,E1-E5,1198,1455,,2621,1295,,20780,26630,,29460,38480,,41550,53490,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,17X,A,E6-E9,335,259,,237,145,,36250,42920,,50370,54700,,69630,69470,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,18X,A,E1-E5,5406,6603,,13250,6082,,21100,25790,,29830,36920,,41600,50670,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,18X,A,E6-E9,2150,1783,,1846,1121,,33390,38100,,46730,51300,,65510,70270,,1,1,-1,1,1,-1,1,1,-1
2012,4,2,10X,A,E1-E5,16000,,,24510,,,20290,,,28300,,,39420,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,10X,A,E6-E9,4219,,,5472,,,27980,,,41350,,,62480,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,11X,A,E1-E5,3361,,,5030,,,23080,,,34410,,,51040,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,11X,A,E6-E9,654,,,617,,,34960,,,53330,,,77980,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,12X,A,E1-E5,6086,,,9094,,,21350,,,31380,,,47770,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,12X,A,E6-E9,2208,,,2547,,,32800,,,51750,,,80550,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,13X,A,E1-E5,3300,,,6818,,,21150,,,30470,,,42570,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,13X,A,E6-E9,1010,,,1289,,,30890,,,43140,,,57730,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,14X,A,E1-E5,598,,,1101,,,22520,,,33370,,,47870,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,14X,A,E6-E9,385,,,486,,,27990,,,45730,,,73110,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,15X,A,E1-E5,5617,,,12030,,,20940,,,29920,,,43420,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,15X,A,E6-E9,3306,,,3718,,,31570,,,45030,,,64130,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,16X,A,E1-E5,8489,,,11210,,,22420,,,32420,,,45420,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,16X,A,E6-E9,1865,,,1858,,,31630,,,46080,,,64650,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,17X,A,E1-E5,1871,,,2806,,,20940,,,29650,,,40600,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,17X,A,E6-E9,294,,,313,,,26640,,,38380,,,55120,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,18X,A,E1-E5,8445,,,14760,,,20480,,,28480,,,39720,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,4,2,18X,A,E6-E9,1814,,,2020,,,27770,,,38380,,,52910,,,1,-1,-1,1,-1,-1,1,-1,-1
