cohort,cohort_years,dod_occ_code_level,dod_occ_code,ind_level,industry,y1_emp,y5_emp,y10_emp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_earn,status_y5_earn,status_y10_earn
2000,8,2,16X,N,81,1492,1247,809,24600,30590,32080,34660,43880,45530,47510,58270,63400,1,1,1,1,1,1
2000,8,2,16X,N,92,1291,1967,1762,26250,35340,38710,34660,44520,50670,42840,57700,69180,1,1,1,1,1,1
2000,8,2,16X,N,99,2018,4310,4287,34130,44510,48520,43810,55410,60840,54920,68420,77670,1,1,1,1,1,1
2000,8,2,17X,N,11,,,,,,,,,,,,,5,5,5,5,5,5
2000,8,2,17X,N,21,105,121,103,37220,38940,62940,51370,66030,83310,66730,91050,113200,1,1,1,1,1,1
2000,8,2,17X,N,22,66,73,73,32300,40660,50930,42730,62940,69400,51650,81180,95690,1,1,1,1,1,1
2000,8,2,17X,N,23,864,699,471,23970,31270,37580,32860,43960,53120,44700,61520,70580,1,1,1,1,1,1
2000,8,2,17X,N,31-33,795,739,622,24580,30510,33690,33800,43860,46990,44720,57740,64560,1,1,1,1,1,1
2000,8,2,17X,N,42,316,323,248,22690,31280,36320,33140,42520,53930,47350,55930,74600,1,1,1,1,1,1
2000,8,2,17X,N,44-45,724,579,395,16680,21000,22660,22610,30020,32870,32150,42060,47720,1,1,1,1,1,1
2000,8,2,17X,N,48-49,344,356,282,21420,29560,29880,30490,42550,44590,43010,56450,63430,1,1,1,1,1,1
2000,8,2,17X,N,51,125,165,137,26190,33590,40320,35720,44230,59320,49880,61970,80660,1,1,1,1,1,1
2000,8,2,17X,N,52,147,151,123,20260,30030,37840,30200,43370,51770,44170,56370,71840,1,1,1,1,1,1
2000,8,2,17X,N,53,140,129,89,21730,32880,29880,32580,41500,42230,45180,66910,60220,1,1,1,1,1,1
2000,8,2,17X,N,54,472,501,393,34120,37820,41310,49330,57720,63860,64170,84770,92660,1,1,1,1,1,1
2000,8,2,17X,N,55,58,88,82,23450,31120,39880,35430,45370,52620,45550,63290,72230,1,1,1,1,1,1
2000,8,2,17X,N,56,1150,778,488,20910,24290,24960,31000,37340,39610,45020,54560,57090,1,1,1,1,1,1
2000,8,2,17X,N,61,238,360,326,24410,29780,34050,35200,44630,48120,50070,57470,61120,1,1,1,1,1,1
2000,8,2,17X,N,62,1644,1995,1714,23060,30460,36670,32400,44240,52990,45850,61690,71440,1,1,1,1,1,1
2000,8,2,17X,N,71,92,80,63,20110,22100,26270,25510,35110,37030,32130,48120,53870,1,1,1,1,1,1
2000,8,2,17X,N,72,275,239,154,15630,17320,18910,20400,24240,25640,29210,37060,41610,1,1,1,1,1,1
2000,8,2,17X,N,81,154,138,95,21750,23530,25830,29010,36270,40660,41300,53870,57900,1,1,1,1,1,1
2000,8,2,17X,N,92,518,709,611,27450,35570,39740,35000,45880,51510,43720,61280,73140,1,1,1,1,1,1
2000,8,2,17X,N,99,1029,1888,1895,31590,40650,44470,39190,50480,56320,50000,63970,74130,1,1,1,1,1,1
2000,8,2,18X,N,11,53,,,17440,,,23880,,,28880,,,1,5,5,1,5,5
2000,8,2,18X,N,21,223,247,228,33850,45190,56990,46930,63460,80650,63050,83790,104400,1,1,1,1,1,1
2000,8,2,18X,N,22,134,192,187,33710,43530,50140,41080,56030,65570,52100,74430,87210,1,1,1,1,1,1
2000,8,2,18X,N,23,1146,1087,702,21570,28200,32050,29750,39700,44560,41080,54430,62680,1,1,1,1,1,1
2000,8,2,18X,N,31-33,1940,1898,1546,23420,29970,34490,31710,41030,47460,42540,55080,64030,1,1,1,1,1,1
2000,8,2,18X,N,42,936,928,689,24240,29340,32770,32640,39400,46550,43550,52490,62580,1,1,1,1,1,1
2000,8,2,18X,N,44-45,2199,1822,1148,17700,21680,23900,24030,31470,34970,34040,43750,49970,1,1,1,1,1,1
2000,8,2,18X,N,48-49,1690,1431,1108,23310,29570,31230,33220,41520,45150,46220,55720,61320,1,1,1,1,1,1
2000,8,2,18X,N,51,355,432,308,22730,32300,38380,33970,43440,52820,46190,60580,74020,1,1,1,1,1,1
2000,8,2,18X,N,52,424,508,390,21730,29530,34670,30600,40750,48120,41780,52030,67170,1,1,1,1,1,1
2000,8,2,18X,N,53,317,309,217,19940,24920,29170,27540,34090,38380,37890,48460,55010,1,1,1,1,1,1
2000,8,2,18X,N,54,975,1270,952,29760,37570,41650,44870,54900,63810,64310,81810,94520,1,1,1,1,1,1
2000,8,2,18X,N,55,166,227,202,20480,29520,33510,29780,43590,44690,40760,62960,71710,1,1,1,1,1,1
2000,8,2,18X,N,56,3432,2445,1544,20440,24590,25320,29710,37130,38800,42650,54740,60460,1,1,1,1,1,1
2000,8,2,18X,N,61,555,813,772,22860,25320,29700,33460,39090,44360,48150,55230,60940,1,1,1,1,1,1
2000,8,2,18X,N,62,997,1496,1425,18590,23130,25950,25570,31370,36840,34350,43580,52280,1,1,1,1,1,1
2000,8,2,18X,N,71,291,280,168,20070,24630,23810,26860,35310,38580,37210,49400,51580,1,1,1,1,1,1
2000,8,2,18X,N,72,1304,1074,685,17070,19330,20350,22980,27500,29180,34170,40340,43310,1,1,1,1,1,1
2000,8,2,18X,N,81,403,375,266,21580,25350,26530,32680,35930,36580,43900,48990,50880,1,1,1,1,1,1
2000,8,2,18X,N,92,2644,3295,2673,28440,37160,40230,36580,47950,54420,45760,62620,74510,1,1,1,1,1,1
2000,8,2,18X,N,99,2281,4124,3778,33630,41570,45870,42240,52710,58950,52970,67840,80360,1,1,1,1,1,1
2008,8,2,10X,N,11,225,77,,20230,21080,,27100,29500,,37370,45260,,1,1,-1,1,1,-1
2008,8,2,10X,N,21,1119,449,,38430,51560,,56820,73080,,74270,95520,,1,1,-1,1,1,-1
2008,8,2,10X,N,22,243,182,,30410,47860,,41240,64610,,57310,86820,,1,1,-1,1,1,-1
2008,8,2,10X,N,23,3380,1468,,22380,27950,,30940,39260,,42500,55920,,1,1,-1,1,1,-1
2008,8,2,10X,N,31-33,4049,2020,,23500,30540,,32130,40800,,44140,55980,,1,1,-1,1,1,-1
2008,8,2,10X,N,42,1709,848,,22990,29960,,31360,41570,,43280,57760,,1,1,-1,1,1,-1
2008,8,2,10X,N,44-45,3610,1469,,17590,19960,,22580,27500,,31440,39130,,1,1,-1,1,1,-1
2008,8,2,10X,N,48-49,1872,847,,21220,27010,,29370,37840,,41430,53120,,1,1,-1,1,1,-1
2008,8,2,10X,N,51,542,304,,24800,31960,,33800,44000,,48010,60220,,1,1,-1,1,1,-1
2008,8,2,10X,N,52,517,375,,22260,33260,,31820,49510,,44750,69200,,1,1,-1,1,1,-1
2008,8,2,10X,N,53,499,213,,21810,26110,,28860,37260,,40230,55810,,1,1,-1,1,1,-1
2008,8,2,10X,N,54,3329,1615,,41010,42870,,63130,64240,,98760,96960,,1,1,-1,1,1,-1
2008,8,2,10X,N,55,326,186,,22350,32980,,31660,43330,,46060,66310,,1,1,-1,1,1,-1
2008,8,2,10X,N,56,5790,2050,,19950,23550,,27340,33550,,40110,52050,,1,1,-1,1,1,-1
2008,8,2,10X,N,61,987,686,,29140,32100,,47410,47410,,62690,64760,,1,1,-1,1,1,-1
2008,8,2,10X,N,62,1010,821,,18930,25480,,25530,35720,,34530,47740,,1,1,-1,1,1,-1
2008,8,2,10X,N,71,401,241,,17760,21460,,22820,30040,,30790,42000,,1,1,-1,1,1,-1
2008,8,2,10X,N,72,1318,574,,16740,17560,,20760,24190,,27690,32800,,1,1,-1,1,1,-1
2008,8,2,10X,N,81,835,386,,21460,26610,,29710,36810,,43650,51270,,1,1,-1,1,1,-1
2008,8,2,10X,N,92,2684,1869,,26260,35480,,33870,45310,,42340,60040,,1,1,-1,1,1,-1
2008,8,2,10X,N,99,1971,2042,,32650,41260,,43250,52110,,58690,71830,,1,1,-1,1,1,-1
2008,8,2,11X,N,11,,,,,,,,,,,,,5,5,-1,5,5,-1
2008,8,2,11X,N,21,123,60,,41350,55120,,60100,79710,,78390,103000,,1,1,-1,1,1,-1
2008,8,2,11X,N,22,,,,,,,,,,,,,5,5,-1,5,5,-1
2008,8,2,11X,N,23,406,139,,24310,26380,,33140,39490,,45290,57150,,1,1,-1,1,1,-1
2008,8,2,11X,N,31-33,731,399,,26640,35450,,38830,50450,,57840,69510,,1,1,-1,1,1,-1
2008,8,2,11X,N,42,312,156,,26730,35150,,38210,52170,,55480,83630,,1,1,-1,1,1,-1
2008,8,2,11X,N,44-45,514,188,,17550,20740,,23190,28550,,33770,40660,,1,1,-1,1,1,-1
2008,8,2,11X,N,48-49,293,124,,23750,27780,,36870,37780,,56060,52240,,1,1,-1,1,1,-1
2008,8,2,11X,N,51,592,230,,32790,43840,,49850,59130,,70940,85270,,1,1,-1,1,1,-1
2008,8,2,11X,N,52,112,69,,22690,29920,,35430,45470,,46400,62110,,1,1,-1,1,1,-1
2008,8,2,11X,N,53,69,,,23410,,,29220,,,45030,,,1,5,-1,1,5,-1
2008,8,2,11X,N,54,1853,806,,47800,51590,,68970,73190,,98230,100300,,1,1,-1,1,1,-1
2008,8,2,11X,N,55,61,,,28950,,,41330,,,67130,,,1,5,-1,1,5,-1
2008,8,2,11X,N,56,966,338,,21160,26070,,29780,37950,,49210,56880,,1,1,-1,1,1,-1
2008,8,2,11X,N,61,163,122,,25370,26270,,45030,39150,,67040,59750,,1,1,-1,1,1,-1
2008,8,2,11X,N,62,191,132,,19900,24240,,29200,37610,,44100,60460,,1,1,-1,1,1,-1
2008,8,2,11X,N,71,54,,,20490,,,29780,,,44520,,,1,5,-1,1,5,-1
2008,8,2,11X,N,72,191,72,,16360,18290,,20830,23450,,29590,34000,,1,1,-1,1,1,-1
2008,8,2,11X,N,81,162,73,,25260,28320,,38380,39410,,56550,58470,,1,1,-1,1,1,-1
2008,8,2,11X,N,92,269,157,,27250,33190,,34480,41960,,43440,56490,,1,1,-1,1,1,-1
2008,8,2,11X,N,99,535,523,,40540,54670,,57460,70270,,70450,84940,,1,1,-1,1,1,-1
2008,8,2,12X,N,11,72,,,21680,,,29780,,,36580,,,1,5,-1,1,5,-1
2008,8,2,12X,N,21,306,136,,37370,58090,,53540,75380,,72990,98840,,1,1,-1,1,1,-1
2008,8,2,12X,N,22,84,54,,30900,43530,,41270,68560,,51490,82650,,1,1,-1,1,1,-1
2008,8,2,12X,N,23,923,377,,22340,26880,,31380,38850,,43160,54900,,1,1,-1,1,1,-1
2008,8,2,12X,N,31-33,1249,656,,24940,32790,,34710,46060,,50010,63920,,1,1,-1,1,1,-1
2008,8,2,12X,N,42,558,284,,23790,30700,,32430,43310,,50270,61110,,1,1,-1,1,1,-1
