cohort,cohort_years,ind_level,industry,y1_emp,y5_emp,y10_emp,y1_nonemp,y5_nonemp,y10_nonemp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_nonemp,status_y5_nonemp,status_y10_nonemp,status_y1_earn,status_y5_earn,status_y10_earn
2002,2,N,55,295,447,525,146,80,72,22370,30560,36340,33610,43600,56030,48680,62040,80530,1,1,1,1,1,1,1,1,1
2002,2,N,56,4962,4013,3234,3875,1904,1634,19760,23140,25300,28730,35730,39060,41840,52840,59920,1,1,1,1,1,1,1,1,1
2002,2,N,61,1067,1629,1915,696,546,512,24580,29790,34150,37810,44520,48670,54180,59990,64970,1,1,1,1,1,1,1,1,1
2002,2,N,62,2010,3087,3402,1019,770,668,21210,25490,30560,29470,37540,44600,42090,54000,61910,1,1,1,1,1,1,1,1,1
2002,2,N,71,399,474,360,435,248,185,18610,22490,24220,25120,33260,35340,33580,49300,52210,1,1,1,1,1,1,1,1,1
2002,2,N,72,1464,1481,1211,2299,1228,963,15360,17380,19630,20080,24100,26240,27950,35990,40010,1,1,1,1,1,1,1,1,1
2002,2,N,81,1030,1001,837,633,414,317,20970,24980,28150,30560,37450,41060,42590,49910,56790,1,1,1,1,1,1,1,1,1
2002,2,N,92,2294,3835,4076,570,341,285,26400,35740,39080,34210,45970,51330,42520,60440,71070,1,1,1,1,1,1,1,1,1
2002,2,N,99,2998,5696,8087,428,407,358,32480,41440,47420,40800,52310,62280,53480,67270,83130,1,1,1,1,1,1,1,1,1
2002,2,N,UN,,,,13710,13040,15660,,,,,,,,,,1,1,1,1,1,1,1,1,1
2004,2,N,11,122,101,171,70,98,59,18730,26580,25860,31460,36440,37070,39880,51680,52830,1,1,1,1,1,1,1,1,1
2004,2,N,21,588,648,889,97,111,73,32790,47510,60420,50820,66870,84370,64940,88840,113100,1,1,1,1,1,1,1,1,1
2004,2,N,22,201,384,495,,,,29090,42520,51950,37680,64730,75220,54310,84520,98020,1,1,1,5,5,5,1,1,1
2004,2,N,23,3530,2513,2667,1322,889,609,21480,29600,34240,30400,42110,50340,42410,59260,72700,1,1,1,1,1,1,1,1,1
2004,2,N,31-33,4550,4019,5060,1130,855,473,23950,32790,37410,33880,46190,52640,47530,65050,74080,1,1,1,1,1,1,1,1,1
2004,2,N,42,2157,1986,2260,598,377,266,23270,31620,35550,33630,43440,50850,45340,59640,71060,1,1,1,1,1,1,1,1,1
2004,2,N,44-45,4981,3328,3011,4031,2108,1181,16780,21810,23780,23370,30930,35600,33050,43260,52220,1,1,1,1,1,1,1,1,1
2004,2,N,48-49,3174,2421,2664,1160,660,526,22820,31020,33690,33990,44560,48210,50010,64190,66950,1,1,1,1,1,1,1,1,1
2004,2,N,51,1184,1340,1332,340,311,164,26440,37060,42300,38910,51740,58900,63440,77420,83120,1,1,1,1,1,1,1,1,1
2004,2,N,52,884,925,1130,326,236,140,20790,30840,37150,30740,42450,51760,41550,56830,74860,1,1,1,1,1,1,1,1,1
2004,2,N,53,722,576,590,399,227,117,20560,28070,30070,30310,39170,43910,42420,53150,62470,1,1,1,1,1,1,1,1,1
2004,2,N,54,5782,5866,4897,967,870,645,42010,52250,50550,61410,76570,73890,85170,109000,104700,1,1,1,1,1,1,1,1,1
2004,2,N,55,430,498,643,174,97,81,24400,32260,40150,34470,48280,56400,55570,70890,81800,1,1,1,1,1,1,1,1,1
2004,2,N,56,6913,4464,3972,3970,2413,1693,20320,26710,25760,30660,40750,40360,45510,61460,62760,1,1,1,1,1,1,1,1,1
2004,2,N,61,1507,1881,2397,751,765,593,26860,33850,34480,43100,49280,49620,58590,65180,66330,1,1,1,1,1,1,1,1,1
2004,2,N,62,2274,3148,3917,1018,1101,775,19800,26980,30860,28650,38350,46290,42190,54630,65440,1,1,1,1,1,1,1,1,1
2004,2,N,71,410,411,412,446,319,234,16990,24580,22850,22850,34860,37480,30670,48880,56120,1,1,1,1,1,1,1,1,1
2004,2,N,72,1717,1263,1295,2215,1638,870,15090,18750,19780,20270,25210,28000,28730,36600,40880,1,1,1,1,1,1,1,1,1
2004,2,N,81,1217,1078,988,583,538,347,21260,29140,29480,32680,43370,43230,46620,59710,61650,1,1,1,1,1,1,1,1,1
2004,2,N,92,2947,4348,4714,660,498,319,26310,36730,39460,34470,47030,53190,43380,62200,74200,1,1,1,1,1,1,1,1,1
2004,2,N,99,5114,9666,11880,464,634,548,34450,44650,48270,44530,56860,63410,57390,75330,84100,1,1,1,1,1,1,1,1,1
2004,2,N,UN,,,,15430,20590,20880,,,,,,,,,,1,1,1,1,1,1,1,1,1
2006,2,N,11,132,122,,65,75,,20130,24500,,28320,32300,,42730,43880,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,21,728,720,,93,89,,39890,54710,,54650,76570,,70810,100600,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,22,213,331,,,,,30580,47370,,42090,62100,,58020,83170,,1,1,-1,5,5,-1,1,1,-1
2006,2,N,23,3060,2036,,1121,703,,23100,29900,,32410,41890,,44760,59920,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,31-33,4081,3802,,1015,644,,25750,32810,,36430,47460,,51790,67620,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,42,1918,1613,,485,337,,25220,30810,,35270,43250,,49610,60220,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,44-45,3924,2635,,3404,1978,,17500,20980,,23520,28990,,32800,40700,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,48-49,2676,2043,,925,571,,24420,30350,,36510,45010,,53230,64270,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,51,1209,1086,,263,228,,28190,37880,,41070,51800,,61600,77820,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,52,735,741,,240,196,,22950,30530,,31130,42860,,43770,59730,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,53,594,467,,262,189,,20800,26410,,31060,39080,,43950,54160,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,54,5685,5408,,1022,862,,42540,51130,,62440,75440,,89180,109600,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,55,435,444,,136,105,,25420,34080,,37670,52620,,60080,90990,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,56,5717,3904,,3307,2250,,21160,24960,,31180,37900,,45810,59630,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,61,1368,1622,,638,687,,29210,33240,,44510,48290,,59720,66280,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,62,2039,2615,,969,940,,20990,25190,,30010,36410,,43480,52310,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,71,434,402,,400,319,,18550,21340,,25980,32050,,34780,47980,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,72,1431,1050,,1870,1305,,16010,18890,,21440,25090,,30110,37210,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,81,977,888,,555,445,,23660,28300,,34380,40710,,49260,56990,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,92,3024,3770,,585,416,,28050,35700,,36360,45880,,45540,60390,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,99,4342,9123,,561,522,,33570,44320,,43530,57470,,57730,76550,,1,1,-1,1,1,-1,1,1,-1
2006,2,N,UN,,,,14440,19090,,,,,,,,,,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,11,104,132,,131,110,,22760,22330,,30700,30900,,41710,47290,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,21,358,772,,116,92,,35520,54320,,53280,76930,,68360,100800,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,22,160,277,,,,,33480,49510,,47530,67640,,59360,89480,,1,1,-1,5,5,-1,1,1,-1
2008,2,N,23,1383,2002,,1029,663,,23270,27800,,32230,39320,,45250,56100,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,31-33,1910,3708,,855,629,,26130,31080,,37760,43000,,57110,60350,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,42,929,1642,,485,336,,25430,30520,,35620,42510,,51090,58550,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,44-45,1975,2724,,3685,2001,,18100,19770,,22800,26920,,31720,38900,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,48-49,1412,1931,,892,625,,26080,28640,,39090,41030,,63490,58710,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,51,625,865,,291,215,,31030,34940,,45470,49710,,75010,72800,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,52,334,772,,187,166,,22630,30220,,30430,43550,,40000,60160,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,53,284,453,,273,178,,22770,25760,,30450,37210,,42520,51260,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,54,5338,4881,,1013,800,,49480,47230,,70720,70380,,99160,101000,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,55,203,409,,157,109,,26800,32750,,43830,47130,,68230,68630,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,56,4005,3795,,3516,2149,,22970,23570,,33140,34040,,52760,52180,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,61,915,1499,,635,620,,32240,29520,,49680,43900,,65660,61400,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,62,1262,2498,,1018,922,,22200,25080,,31560,35920,,45240,50800,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,71,202,383,,492,308,,18780,22030,,23640,30860,,31850,41770,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,72,767,1073,,2127,1317,,17640,18000,,21570,23880,,29680,32890,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,81,647,839,,547,441,,25240,26360,,36350,37860,,52270,52250,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,92,1802,3175,,607,386,,28120,34010,,36480,43060,,45760,56850,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,99,4870,7692,,660,483,,38480,43490,,48980,56280,,65050,76710,,1,1,-1,1,1,-1,1,1,-1
2008,2,N,UN,,,,25400,19250,,,,,,,,,,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,11,147,63,,192,53,,22660,19250,,30400,26160,,40780,39280,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,21,761,396,,176,56,,37460,44210,,55080,68740,,74790,91720,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,22,124,177,,,,,30150,43050,,39580,66350,,57060,86040,,1,1,-1,5,5,-1,1,1,-1
2010,2,N,23,1570,1437,,1333,437,,21960,27640,,30730,39060,,42840,55290,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,31-33,2890,2334,,1260,371,,24400,32210,,34170,43980,,49550,61460,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,42,1156,1032,,654,187,,23310,31240,,32610,43160,,47140,59170,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,44-45,2296,1742,,4827,1181,,17480,20520,,22230,28270,,30590,40130,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,48-49,1671,1301,,1236,396,,23250,28180,,34580,40340,,55540,57470,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,51,545,483,,290,107,,28530,35330,,42760,48870,,69540,64850,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,52,390,427,,270,78,,22080,33270,,32890,46460,,46320,63160,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,53,389,291,,346,102,,21400,26570,,28160,37620,,39430,56370,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,54,5069,2251,,1307,399,,49590,46510,,74610,67660,,109900,95470,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,55,322,211,,218,,,25210,33080,,44690,47750,,76670,69580,,1,1,-1,1,5,-1,1,1,-1
2010,2,N,56,4078,2270,,4879,1250,,20620,22940,,29650,33580,,50350,51810,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,61,890,835,,749,344,,29140,28790,,47350,43510,,66420,60690,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,62,1254,1429,,1082,490,,20500,25580,,28500,36460,,40970,52900,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,71,254,248,,621,169,,17800,22330,,22750,30020,,34060,46880,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,72,897,675,,2921,810,,16900,17790,,20540,24090,,28180,34120,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,81,645,521,,723,225,,21750,25080,,32190,36140,,47980,53030,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,92,1505,1655,,668,238,,25270,34330,,32710,43190,,40240,56750,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,99,3660,3285,,504,223,,35710,41660,,47270,52840,,65130,70770,,1,1,-1,1,1,-1,1,1,-1
2010,2,N,UN,,,,33400,11100,,,,,,,,,,,1,1,-1,1,1,-1,1,1,-1
2012,2,N,11,263,,,197,,,19320,,,25630,,,36410,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,21,1429,,,237,,,40680,,,59790,,,79100,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,22,204,,,54,,,31000,,,42650,,,63680,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,23,3321,,,2082,,,22130,,,30710,,,42380,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,31-33,4839,,,1752,,,24580,,,34070,,,47300,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,42,2266,,,949,,,23890,,,33300,,,46130,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,44-45,4301,,,8041,,,17500,,,22760,,,32100,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,48-49,3189,,,2062,,,22170,,,31360,,,43940,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,51,955,,,430,,,27300,,,38100,,,57660,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,52,802,,,405,,,22330,,,31650,,,44060,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,53,643,,,466,,,21700,,,29640,,,42840,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,54,4639,,,1452,,,38730,,,60170,,,87610,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,55,467,,,294,,,23500,,,35220,,,55770,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,56,6221,,,6772,,,19170,,,26040,,,38080,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,61,1072,,,971,,,24610,,,39570,,,54330,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,62,1836,,,1618,,,19970,,,27880,,,39290,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,71,412,,,930,,,17660,,,23570,,,32300,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,72,1572,,,3851,,,16680,,,20920,,,28810,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,81,1074,,,1085,,,21050,,,29820,,,43970,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,92,2788,,,1005,,,25180,,,32650,,,40500,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,99,2748,,,639,,,31140,,,40090,,,52860,,,1,-1,-1,1,-1,-1,1,-1,-1
2012,2,N,UN,,,,37600,,,,,,,,,,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,11,120,,,96,,,21280,,,27780,,,42570,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,21,484,,,104,,,37270,,,53280,,,72320,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,22,150,,,,,,30710,,,40180,,,57340,,,1,-1,-1,5,-1,-1,1,-1,-1
2014,2,N,23,2115,,,939,,,24050,,,33320,,,45520,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,31-33,2581,,,701,,,25320,,,34570,,,47660,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,42,1294,,,421,,,25620,,,35140,,,46660,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,44-45,2613,,,3799,,,17740,,,23650,,,33890,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,48-49,1859,,,1053,,,22780,,,32370,,,45150,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,51,496,,,227,,,26520,,,36580,,,56140,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,52,429,,,186,,,23420,,,35510,,,51410,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,53,391,,,229,,,23700,,,33650,,,45330,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,54,2005,,,646,,,34730,,,53520,,,75070,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,55,257,,,123,,,23320,,,35630,,,54670,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,56,3112,,,2830,,,19730,,,27660,,,39140,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,61,520,,,493,,,23940,,,37320,,,55480,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,62,1053,,,801,,,19610,,,28470,,,40420,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,71,261,,,470,,,17750,,,22600,,,33280,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,72,903,,,1761,,,16680,,,21610,,,28860,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,81,582,,,457,,,20970,,,30260,,,43800,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,92,1658,,,433,,,27010,,,34870,,,43260,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,99,1710,,,325,,,32100,,,40240,,,51210,,,1,-1,-1,1,-1,-1,1,-1,-1
2014,2,N,UN,,,,16660,,,,,,,,,,,,1,-1,-1,1,-1,-1,1,-1,-1
